source,target,impact
0x1571d32BB384C25a0E9aD53E4248810b9a670900,Tether USD,9.309276532690749e-06
0x8c133F829F93E9A608E51fAFe376742950bCC8f8,Tether USD,5.937730959182803e-07
0xbB9103261DdAB65Ab6C737d29cECEcF4b4172de9,USD Coin,5.522296513072305e-07
0x2D449f07961088525D1cC7b465dD459D179Fa496,Wrapped Ether,7.7145938448488e-05
0x9f4Cb53e9A2E9aaE05dce7F315C0437463326208,USD Coin,5.239725817983919e-07
0xBfCB89e106AF4DF10a1F510aEE6291b8C5Aa32b8,Dai Stablecoin,0.003268316526643669
0xf704d714eC68a378dfE0C24825932B9Dd38d1CCC,USD Coin,5.283023472881749e-07
0xF2dDaE847aE0631Ae614603D0dC7C0e65Bf6dd48,Wrapped BTC,0.00010826202573354273
0xb7DD1e6B188f03F2633b14075F0D69722Fa1AFf8,Tether USD,7.918785045383342e-07
0x03762c4478518FBf036ed6062FE9035D2e6D0670,Wrapped Ether,1.0714972397132334e-07
0xb32700e4280D840780dA58d5Fa8818292C8CE766,USD Coin,1.6287502428036253e-05
0x40333d8DA3BA301eba661699F4255E15aAc55d55,Wrapped Ether,3.0827607187992365e-07
0xb0DC55BC5d509B96ff6a43961c29615A18b54804,Dai Stablecoin,1.1790510445755595e-05
0x7fE3F487eb7d36069c61F53FE4Ba777C2DE75B43,Wrapped Ether,3.6847731867342605e-06
0xBA14D1386d75F6305f78e75355f8A49069BBf755,Wrapped Ether,7.148536132228457e-08
0x5d9c5C3192DBCc66C84908CB1677cee5AB2A1086,LUSD Stablecoin,0.0001252646156222794
0x2ad80567e38c12F754FFe06A6b76A9B99Be55aC0,USD Coin,7.112311162803765e-05
0xfbF8CA690dc301C22a9e58286b2f079a33bA46e9,Curve DAO Token,3.528167670166512e-05
0x43AcD260770716797f0B4506D3B3e02F489cfFA0,Dai Stablecoin,0.00015175101510812568
0x8DC2c3eb5d6a55D5bbbC8a55A3FaCB91aC7031a7,Wrapped BTC,1.7973803908728495e-07
0xA5AEb1CeFa38825548266747233438c1b58a3DAa,Wrapped Ether,8.410494973041308e-08
0x8A20A90adCF81F0e416e31447540aBA59f5df0B7,Wrapped Ether,4.8278466947139056e-06
0x2ae94e717395DC8f91A619917c6BA15698BC3C38,USD Coin,1.1193445811166435e-06
0xF48aEfFdB19BE3753C3185088c869a95dB5a3edc,Wrapped Ether,0.012712107291066936
0xc7cF06CC3648190F4502BBF4e4dd120F462129dC,Wrapped Ether,0.0008925552298682058
0xbbC833C61e3A668385a5652c66B408CFC0eb68A1,Wrapped Ether,1.4308453438379246e-05
0x7715d18D17Ed34231300Dfb6b99d2Cc0d9b53235,Curve DAO Token,0.00010473569526627384
0x258a964209E7de1249761f8b598D329896C789c9,Wrapped BTC,2.476636520941875e-07
0x1111a00deD4E8A1858DD44a96C978478dFE9B191,Rocket Pool ETH,9.758066814949548e-06
0xe4b9568cA75723850C5D252963D897978a77e810,Tether USD,7.895872683889279e-06
0x4e530Fc94eC37651aa8046a32C65A45d5cAa65Bf,Wrapped Ether,4.3642145568327764e-05
0x38b9a2122C53D9b118135f6347aE2866c3b45297,Tether USD,0.0009864722647379264
0xc6f39Dd3064bc6b92DB79Da02B8471932CDa943b,Dai Stablecoin,0.011777443724003385
0x66b844184b194Eeb027745e6AD0A7482092D5a1E,Wrapped Ether,9.413101948291954e-06
0xd9Fa17d4ae87A2Ed411a987cFD52c4Ec63b37B94,Tether USD,0.000986472842334101
0xE31f6f048c380238EFf81D2BB97082d47262DC6D,Wrapped Ether,5.647383337638355e-07
0x9A30efbBbC54F1ccF942a0C550C0621fb22C386b,Tether USD,0.0009864727782894695
0xb68B14040Ebb50E9eA7cC01E0E83e675114C7955,Tether USD,0.0009864726371802534
0x97dAc6695dE0A983fe291F7E0637E11DD44b674C,Dai Stablecoin,0.01766616647753853
0x421A8A0C6388FaA1550E2636538d8d7605a8cEde,Dai Stablecoin,1.6198419187090925e-06
0x9B1464a0430Cf821382aA7B80b8373DB547eC334,Tether USD,1.9302890879334108e-07
0xffBE8D5c5663467aF5cAFA25a431795ca2B9D05b,Wrapped Ether,1.7134290242133885e-07
0x62Da761fD6fDd085eB133F996E24B3A8C27c07Ef,USD Coin,7.81284207831125e-05
0x82D732b80bEb2951d78b98034613bEB813F7AfD3,Dai Stablecoin,2.944280091121112e-06
0xCB53a818042Db647cb01672751B0E4efCa29cF55,Uniswap,5.58678594357369e-06
0x7C68C324197fB919697Df8BBa3F4A04F41Dda302,USD Coin,3.195622226767485e-05
0x6D2f83d043A5E21D8108aa938b8664d07d44aF7d,USD Coin,2.367211585630323e-05
0xb647f84d4DC1C9bD9Bf42BfFe0FEA69C9F2bb843,Tether USD,0.00023674581912780515
0x1f45477bCFb866D4FcAAE3B7e3eDab631185A3Ff,USD Coin,1.4200861766830426e-07
0x2091267A67F703aC8340377dBcDD4b79Ec84DDd5,Wrapped Ether,3.768690144046566e-06
0xd25C21cC97184aC649155EA68a519a5844f61dBD,LUSD Stablecoin,6.925758063729595e-05
0x79c317c4DF17CF6FE5C31bF5f11Cf2Ee0254cFcd,Tether USD,8.454268678072099e-05
0x476B5a41A87546cBc6f37ADB43857D1BD927afc2,Tether USD,1.723096352820205e-05
0x74dF2FE610566D9027ff745EE09A2A1f8Ba4A0f6,Dai Stablecoin,0.0008534859947959348
0xe4B34c91111655d3dE8Bf0817B65a48DBdcDCaad,Synthetix Network Token,3.427560677624322e-05
0x77AfB9502D5ed038F7D36A6fDa24149bf4CF58a2,Dai Stablecoin,0.0046682868267460525
0x298dE467D7B37e9D3f5d5515cE86C54a272bC666,Tether USD,0.020490768515457797
0x94d7c8230F6a53d6256aab88C97E0aE35994feCa,Tether USD,0.00016049293923888153
0xE68C3a86278b8103f1B53ace1e49B9E544Dd116E,USD Coin,6.387795292404979e-06
0xf12762bD80052bF092DDFd8dD37669FdB48Fe0F8,Wrapped Ether,1.2367346827672127e-07
0x23CCC77AEB5c8Be6820303D4A77a6a4F2fDbA534,USD Coin,0.00011823500219388222
0x4475d58F18912Cb65884052768AB3134EdbFA17f,Dai Stablecoin,0.0014118256761100094
0x17843363A6a4d0e7B6C2f323129208b7E53aDA4d,USD Coin,4.155655400116227e-07
0xa36A09415e8Da9373c7117e5B4e3bC15b803459C,USD Coin,1.2873202203991255e-06
0x5cfbDb9DAcA72748e217dC73707Adbd507bfC9a6,Dai Stablecoin,5.891435775708401e-06
0xc8E64C84d921c1820f39bD5aDC26369eD7e8176b,Wrapped Ether,0.00017979440122481633
0xF420F785C8B7A79A46211AAD3Ec970F7bfCAF904,Tether USD,1.240393729014145e-06
0x787581efF0078796Ca964280AF10879dC31f6A0C,USD Coin,7.448829447637391e-07
0x1b123BA1388281a2974C1607aDc6eAc54B37E914,USD Coin,2.6783178943478444e-06
0x037acBbd0065151C9Fa196B3dc9b20FFA072E95e,Balancer,0.0003587267901644404
0x9EEE9559a46005cD9DC1fc060B9b20422CaFaAdf,Dai Stablecoin,1.4915993188287744e-06
0x31e46080B1514197eaA9f0C2075FbD14BD9519e6,Tether USD,3.7184926921707425e-07
0x105A11Bbe6a363029f2f142cEE3771DEA625c3a6,USD Coin,0.0010388129705167534
0x2F9b22B3bd1a4760B46239488c8147c5ba6155fF,LUSD Stablecoin,0.00027558974627386537
0x3376CC6BA07013D948042F7A3E29A992e70d8D4F,Tether USD,0.00011680462309105196
0xc3bA54c1630cCfD28452Fca484D33b9C2C52d7FB,USD Coin,2.831763573069507e-07
0x252AF6E849a49041355ae664DFe57dE9879CA578,Wrapped Ether,8.844451318427434e-08
0x262a7FbB000A767dBC14Eb6c8cE754d1D1cf37d8,Rocket Pool ETH,6.660765935922981e-05
0xb95829E25b354b352c7E9793B4eDAC6a339B3C2C,Balancer,8.126896900630608e-05
0x914c1b0fB01017a7483e36C4C2d973b086623F77,Tether USD,8.721621841691573e-07
0x0E4549bB5643d8050fe33220248fE95CD25b26c1,USD Coin,2.8303170900966952e-05
0x9913e51274235E071967BEb71A2236A13F597A78,Wrapped BTC,2.0720379839875525e-07
0x00D56c5F5b4c68BE83cc6943dc2a9918978A83C1,Wrapped Ether,4.68660769300494e-06
0x6584181D16D4b038730c26541949446e7432b2BA,Tether USD,2.3560837409390997e-05
0x6De4D784F6019aa9Dc281b368023e403Ea017601,Tether USD,2.038928076138005e-06
0x44e569787ac2789867c775690a10307A3ce21839,Wrapped Ether,0.002329123185108004
0x3d38357AAf66C14eC4a8f100e111B34384119163,USD Coin,0.00023566920136204318
0xD1c9df0d3Ea9EFc2C27703C69A7ADF0A5354A65e,Tether USD,0.01969394911601804
0xEDAF568D42faA77Ca0B3Ae54c434B6c082e7ae6D,Tether USD,8.644750824603124e-07
0x1cEdd88494928eDD7B29Cea2f241Ed54c613AC7E,Wrapped Ether,0.0005126602346700875
0x0E0De1C03C1124C91ACF5374245C8c2890E760d5,USD Coin,3.810156634107229e-05
0x0E0De1C03C1124C91ACF5374245C8c2890E760d5,Tether USD,7.318245980540822e-06
0x70b0D4F27aD68Ad6F17Bc5154c11F42112e2c1e7,Wrapped BTC,1.7280969107456468e-05
0x33B148c853a67E46326D19544aDf65b91211Cd1C,Tether USD,1.0947540439067845e-05
0x9b98af76671123657b58534Dc985281D4e8460e7,Tether USD,2.579775406109375e-06
0x9cd135F796CF3Ef6AEF891A2864179B32Eb17Caa,USD Coin,0.00011772316379197865
0x44B59A700Cc20452e24008d03Ba7c40E9cD8B9C5,Wrapped Ether,1.1089660020595922e-05
0xdD23202976E5854582c3B4F774923BD3aD74b681,Tether USD,4.75063076617059e-05
0x146fbf0867Dd77Fc9e35a359e9A5d03fC9F35FD4,Tether USD,1.3485164276269046e-06
0x45221d61CD5f5DBdF54E1F0E769c2Ab7DdDc5dbf,Tether USD,5.1927468287357736e-05
0xE19128Ae5DE4d655E2919f0dC2DE04A4d99E735D,Wrapped Ether,2.236476033304022e-05
0xA38fFE16Cc95966389810970927784CA89Db1085,Coinbase Wrapped Staked ETH,6.050245413126806e-05
0x7Eb8247ffd7Ea8Ad1985fF0a65F96a903dddf0Aa,Dai Stablecoin,2.9270386835233536e-06
0xC81ad4dc1219DD18f481eBB1dEC9E6810719E9Ad,Dai Stablecoin,1.2001442822136956e-05
0x6967c9A1A6E7057CEFb79cBB5bc23B234ae6cf3a,Wrapped Ether,0.008848175159503712
0x0c6415489A8cc61cA7d32a29F7CDc1e980af16F1,Tether USD,5.929791968761146e-07
0x497A8df957aF6bE09f2c755e5297502B0153A417,USD Coin,0.00021398665447845873
0xa8A4A7A8DD2500Eb8D7470155F60220381278Ed9,Tether USD,0.00039088247011885357
0xCBa4d52B1019Df7eD9da80E6b0C82db307200031,Tether USD,0.00010530452311729573
0x3aaC936216A43D4195791819ECc4975ba8fb6C72,Wrapped Ether,8.412084463801444e-07
0x2fFd0A9CdE1453083F8BA8a3b5Ec46D03bd32Eae,Tether USD,6.290713496263782e-06
0xF22d4503b1a55D8c9c88400c7fA998b196e7Ef83,USD Coin,3.2326886824872046e-07
0x69B538372673Fe4bbF76BA9d9A2093e0a8c85f35,Wrapped Ether,9.58822624711054e-08
0x627e1BC616956121d31da1355704Bdc768d2AbC8,Tether USD,1.5666629703768446e-06
0xD4198d3A1C106c62fC4779BBBC99926a95E25a96,USD Coin,4.706044176362111e-07
0x1731872409Bf8b3D2DeD308Ad1BCB452d65f124d,Tether USD,0.00012928786721203033
0xc1Ca1FF5CbC2A344a7ad7ccB9D0b9Bc19Df7caf2,Synthetix Network Token,8.350439533883347e-05
0xA5bA9D68890D0BA1C7d5c6D1AE9B2836a5c4F4f1,Curve DAO Token,3.730927200392253e-05
0x5bC294800bD1886db885648C071565D61b0F175d,Wrapped liquid staked Ether 2.0,8.646667965097108e-06
0x3e82001810FB6Ac50DE73bcaA2F70d84D70aFD42,Wrapped Ether,1.134896766904314e-06
0xae48d2A081458FbF1cbaC87355c5cb876F7bd564,USD Coin,0.0013385380127199815
0xAFa454AD02AE3ad5caC4d04342756fb90e51462c,Tether USD,0.0005808515409907592
0x3076898bEbC598e311A6795A68737980E0B616d8,USD Coin,4.2953152376721425e-07
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,Wrapped Ether,7.94990948473212e-05
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,Wrapped BTC,9.199422706275846e-05
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,USD Coin,7.288741983654665e-05
0x124559EbDE4FB3e6A93cEa59300F6611B8A00516,Tether USD,0.0002140628880984751
0x83e070cd21627F42680A04442c7f45A29a122961,USD Coin,3.525037131011531e-05
0x53AEb1cD31bC9976c434c2A9CE1E004106a07a08,Wrapped Ether,0.0041268201144753595
0x7A4039965D152ADd2BA04230a002c355b75Bb529,USD Coin,1.79119210503878e-07
0xC3e925B3614E9714b75a67801EDbe4603a54BD3e,USD Coin,0.01292149600738338
0x212Ad7606Ba0849d71C79Cfb687fE47B9D33602E,Tether USD,4.498323648180696e-05
0xa6d74eA53b2f52Df3B91124c7c0cbd8D026ff26f,Wrapped Ether,0.00011538540040142121
0x7eAf8E65C5F21e3eFae0B54C8f4Db87a7a108060,USD Coin,0.0001189721269958074
0x897e37D4C587db2b5FF4a5B4B484b4a6ceDD1181,Dai Stablecoin,2.1024280778793747e-05
0xCDE43769f216A1618D0cdfBf748fdD90969F29D8,Wrapped Ether,0.014710016623608943
0x0B873d63F563E7Ef7f49588052ADDB1F64d94568,USD Coin,0.00011668374257193768
0xa68a8dBCC79555747F7d91bA5C9A56E4A62B9865,Tether USD,9.995674589090828e-07
0x87234a1884A485219D28a21ab26502B6546d1bE1,USD Coin,1.0567956039025517e-05
0x426986EC9453233AfafF8ce225b895ae4Af63267,Dai Stablecoin,0.0015176854772175768
0xCC7248BD40bbb8711e2cb0540D19b8a01e2a423B,Coinbase Wrapped Staked ETH,0.002059673075876737
0x568540292B0f7E62884d2CA02430Ac26Eb057f88,Coinbase Wrapped Staked ETH,0.0021283283095120354
0xAAeFC37b2E620269c3af5Dc34B77C5d2D8622a23,Wrapped liquid staked Ether 2.0,0.00022208527862126027
0x995b262C549B3315EeB713828cCB3f6AC1B0d8F2,USD Coin,4.696440534245592e-05
0x334c4E781c833B0f9678f351ceAB07c556da209B,Coinbase Wrapped Staked ETH,0.0008151524878777809
0x48E82c84a6843ba181708e5c0BCDf45675dB2FBb,Coinbase Wrapped Staked ETH,0.002297252745242145
0x272953917865aD5317Ff1B104854e5217f21C87F,Coinbase Wrapped Staked ETH,0.0024602781287502875
0x9AB6E36736b8179406BFB385101595b61D95d4C3,Coinbase Wrapped Staked ETH,0.0018896700196354423
0xfE9D3B6F60F5cA2c76b4B682E497cF04E26E7257,Gho Token,1.0230707605555598e-05
0xecBBc62189B18902e9ABE7236eDfA7964F7E3381,Gho Token,7.161456573436876e-06
0x7013674Db1086b85E31a847eCBeB3f06BaC373dF,Gho Token,1.227686019825939e-05
0xDda1E0b2c225fc5De845655ACAd8BaD5cb294d81,Gho Token,6.13842974876269e-06
0x1B3bBAb4f9975094b326C6b64644fF2723d163C4,Gho Token,2.0665440885182904e-05
0x87BdB4879138276E241116d54c7f67C3bb375593,Gho Token,3.069118962915168e-05
0x283266045Ab2aB0793a62CADC21D55f685636Ae0,Gho Token,4.092077895983403e-06
0x465050115C77566C87344B740a40095444bc0205,Gho Token,2.0664947845728436e-05
0x2df292AF809Fd693D94C7D17E36BE352e15Bb98a,Gho Token,2.8358764019393503e-06
0x5BE61c4d144771f5895cB2996fd3071B0714a2EF,Gho Token,2.046072348215172e-06
0x96789F218a7bCA534a26f6650cF22ba9eFBb0424,Tether USD,2.9312888300317673e-06
0xFF1882511a5673194b252c35f2530562f74F47e4,Gho Token,2.0664964948574763e-05
0xcA7953bec526B23297CA776953a08B6a63AC8670,USD Coin,0.00010202633490601228
0xAf00740Ac83290211C0C7729DC3063c90FBF5FAF,Gho Token,2.0461150919538337e-05
0xCFEf0e8c63CF9b68AcbC373Ce0367Ec3f436D194,Tether USD,9.847486005316776e-05
0x16CBddAB2Fc5bD611C4336e2DdfC0177095B9CD4,1INCH Token,0.004863082554590944
0xf220F05B4830095be149085041735F197ee3D5Aa,Gho Token,6.138015628944554e-06
0x006239ca80415aD21D43A98deDc380b29E516BF3,1INCH Token,0.0014352620907648822
0xdeB4B982330B5A4adC49c6a9064Da3b6031628B6,Gho Token,1.5344021796557226e-05
0xB5d870D24Fa7C0993a30c2fefAa83A40DC5a447a,Gho Token,7.084870903091589e-05
0xFe3E3AC01934577bB11a2Df9328533cf31AB90fc,Gho Token,2.287644901073978e-05
0xbE29691cB4865bCDC3CEb5b78092Fa4d45d62317,Coinbase Wrapped Staked ETH,2.432191432794262e-05
0xbE29691cB4865bCDC3CEb5b78092Fa4d45d62317,Gho Token,1.6365694358167912e-06
0xFebfcE4d587d7b1979e2cd39C7C4066168945DC6,USD Coin,3.320341449919781e-07
0x490ba9A1054d1ADbB121b2120612A4ac3A8897d7,Wrapped BTC,2.755746930268246e-07
0xad0D8b592Ec5096f7F86EF21426523Cdb7060dB5,Gho Token,1.0230657561634524e-05
0xD9b8708Ae077Df60d7432546ED338E0F615a5203,Balancer,0.003145663333367486
0xD9b8708Ae077Df60d7432546ED338E0F615a5203,Gho Token,9.949312708350143e-05
0x84b22ECB749d7386bFC07b9ECcfaFDbe03c0ca8E,Dai Stablecoin,0.0001784264620149216
0x84b22ECB749d7386bFC07b9ECcfaFDbe03c0ca8E,Gho Token,0.000715967166387925
0xd42627f3AAA1b80160414B329bfE7D6Aad770991,Wrapped Ether,1.130055670907635e-07
0x840CFfA2a3a6F56Eb2f205a06748a8284b683355,Wrapped Ether,0.01641257255529592
0x0d5e0650424C45abB1BD537593C25047fe824813,Wrapped Ether,1.3765894870994725e-07
0x0d5e0650424C45abB1BD537593C25047fe824813,USD Coin,1.5016376368469803e-07
0x90b7C8cC5B5D50B44c86b0FD549d45F09f103AFb,Wrapped Ether,1.14676471358563e-06
0x90b7C8cC5B5D50B44c86b0FD549d45F09f103AFb,Tether USD,7.808777913982088e-07
0x2965F6f5B231C71073E4806c9419f0b4d1a816e1,USD Coin,3.283040097805742e-07
0x7EFBB79655f54182498282dc3bb15F56973142eD,Tether USD,0.0002340494736565038
0x80dD721c73C73299657c7C7fcfe0BE3f643b14D2,Wrapped BTC,1.8939283663065003e-06
0x80dD721c73C73299657c7C7fcfe0BE3f643b14D2,USD Coin,2.841458882385874e-06
0x51cc608e50D59885009522e1b6307E72A9ECfa2c,Gho Token,1.9021299848234982e-06
0xEa814A40f913633aD1fa1139FB895c15a6236940,Wrapped Ether,2.4810921905530358e-05
0x045D9DbbC63b637F6717d92Bed155222e3f18651,Gho Token,0.0006748337392575804
0x63eDD179cc0Ff2f333955d34135E2787E036b70a,USD Coin,1.1717625442315167e-05
0x87474Eb5e6f15C5b770C7A68B37342830211EA9C,Dai Stablecoin,2.567678725168408e-06
0x1F5f902bE1F635B30425b690Aa9FD5FA2B6FA79c,Dai Stablecoin,7.831691487280376e-06
0x57438A89C3Ef49AB593e1b3213C8423d1657f4bf,Wrapped Ether,1.5312517280481187e-06
0x1f9913E90B1BDEa4D68693794EAF7cDe89DD7b09,Dai Stablecoin,0.0003635401431228977
0x1f9913E90B1BDEa4D68693794EAF7cDe89DD7b09,Curve DAO Token,0.0035341689008162184
0xdbDDd8D4Ade55675983ef9c2B08F46AC5f227d6F,Tether USD,0.0005957197805751134
0x9C7Cd4977DD1c4e71Abd9c0daABe92425F3f7A0C,USD Coin,0.00660602824448554
0x3F609570F81f7A313A8FF795BA44cf2b8585d8F4,Gho Token,2.4537073378357483e-05
0x15952e000D8417899Bd643C35D9ea195EC564e3D,Gho Token,2.0446495148887948e-06
0x67Cbf7eAF7721838B39Ce9788236a01B2c0c167B,Gho Token,0.0003271471826341166
0x12355f69a203ab397C2de71305291C529521c71a,USD Coin,2.341240011632212e-07
0x858076F2AC4C8F189EF5d783A000C9c6D50A7f06,USD Coin,0.0003027148338054246
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,Dai Stablecoin,5.913252647054896e-06
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,ChainLink Token,3.0980563160557055e-06
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,Tether USD,1.9849168715353148e-07
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,LUSD Stablecoin,0.00013742001585799178
0x15276967957b825e3E201F29929dEA85278a7F7F,Gho Token,8.178282498731737e-06
0xD9134681C2c1b77c0422a7969F6A6Ff95A4552A7,Wrapped Ether,0.013562762730884713
0xEb00ce77C4d4B32c836DBB76156002A7Da79C2F0,USD Coin,1.2949458324245924e-07
0x1f7d11216F0ecB5361682fa311E3568D1d79f255,Tether USD,1.423801414659072e-06
0xcD98D6a977b45b6b834e285987d886f3Fa030C0e,Gho Token,0.0009199562787959334
0x7f6C3d23fe55f63205331640Eb14A8171698097C,Dai Stablecoin,0.028189892496299752
0x45Fb8dE238678Ff6DF85342391B8c9D1877A88E0,Tether USD,1.9438462796083844e-07
